fam-index,genus-index,genus-name
1,1,huperzia
1,2,lycopodiella
1,3,lycopodium
1,4,diphasiastrum
2,1,selaginella
3,1,isoetes
4,1,equisetum
5,1,ophioglossum
5,2,botrychium
6,1,osmunda
7,1,cryptogramma
7,2,anogramma
7,3,adiantum
8,1,pteris
9,1,pilularia
10,1,hymenophyllum
10,2,trichomanes
11,1,polypodium
12,1,cyathea
13,1,dicksonia
14,1,pteridium
15,1,oreopteris
15,2,phegopteris
15,3,thelypteris
16,1,asplenium
17,1,matteuccia
17,2,onoclea
17,3,athyrium
17,4,gymnocarpium
17,5,cystopteris
17,6,woodsia
18,1,davallia
19,1,polystichum
19,2,cyrtomium
19,3,dryopteris
20,1,blechnum
20,2,woodwardia
21,1,azolla
21.1,1,ginkgo
22,1,abies
22,2,pseudotsuga
22,3,tsuga
22,4,picea
22,5,larix
22,6,pseudolarix
22,7,cedrus
22,8,pinus
23,1,cryptomeria
23,2,sequoiadendron
23,3,sequoia
23,4,metasequoia
23,5,taxodium
24,1,platycladus
24,2,thuja
24,3,austrocedrus
24,4,calocedrus
24,5,thujopsis
24,6,chamaecyparis
24,7,cupressocyparis
24,8,cupressus
24,9,juniperus
25,1,araucaria
26,1,taxus
26.1,1,cephalotaxus
27,1,magnolia 
27,2,liriodendron
28,1,laurus
28,2,umbellularia
28,3,persea
28.1,1,houttuynia
29,1,asarum
29,2,aristolochia
30,1,nymphaea
30,2,nuphar
30.1,1,cabomba
31,1,ceratophyllum
32,1,caltha
32,2,trollius
32,3,helleborus
32,4,eranthis
32,5,nigella
32,6,aconitum
32,7,consolida
32,8,delphinium
32,9,actaea
32,10,anemone
32,11,hepatica
32,12,pulsatilla
32,13,clematis
32,14,ranunculus
32,15,adonis
32,16,myosurus
32,17,aquilegia
32,18,thalictrum
33,1,epimedium
33,2,mahonia
33,3,berberis
34,1,papaver
34,2,meconopsis
34,3,argemone
34,4,roemeria 
34,5,glaucium
34,6,chelidonium
34,7,eschscholzia
34,8,macleaya
35,1,dicentra
35,2,corydalis
35,3,pseudofumaria
35,4,ceratocapnos
35,5,fumaria
36,1,platanus
37,1,ulmus
37,2,zelkova
38,1,cannabis
38,2,humulus
39,1,morus
39,2,ficus
40,1,urtica
40,2,urtiparietariaca 
40,3,soleirolia
41,1,juglans
41,2,carya
41,3,pterocarya
42,1,myrica
43,1,fagus
43,2,nothofagus
43,3,castanea
43,4,quercus
44,1,betula
44,2,alnus
45,1,carpinus
45,2,ostrya
45,3,corylus
46,1,phytolacca
46.1,1,mirabilis 
47,1,aptenia
47,2,ruschia
47,3,lampranthus
47,4,oscularia
47,5,disphyma
47,6,drosanthemum
47,7,erepsia
47,8,carpobrotus
47,9,tetragonia
48,1,chenopodium
48,2,bassia
48,3,sclerolaena
48,4,corispermum
48,5,spinacia
48,6,atriplex
48,7,halimione
48,8,axyris
48,9,beta
48,10,sarcocornia
48,11,salicornia
48,12,suaeda
48,13,salsola
49,1,celosia
49,2,amaranthus
50,1,portulaca
50,2,calandrinia
50,3,claytonia
50,4,montia
51,1,anredera
52,1,arenaria
52,2,moehringia
52,3,honckenya
52,4,minuartia
52,5,stellaria
52,6,holosteum
52,7,cerastium
52,8,myosoton
52,9,moenchia
52,10,sagina
52,11,scleranthus
52,12,corrigiola
52,13,telephium
52,14,paronychia
52,15,herniaria
52,16,illecebrum
52,17,polycarpon
52,18,spergula
52,19,spergularia
52,20,lychnis 
52,21,agrostemma
52,22,silene
52,23,cucubalus
52,24,saponaria
52,25,vaccaria
52,26,petrorhagia
52,27,gypsophila
52,28,dianthus
53,1,aconogonon
53,2,amblygonon
53,3,koenigia
53,4,truellum
53,5,persicaria
53,6,bistorta
53,7,oxygonum
53,8,fagopyrum
53,9,polygonum
53,10,reynoutria
53,11,fallopia
